basin,hoge22_lstm_multi,hoge22_ealstm_multi,hoge22_lstm_single,feng22_lstm_multi,kapoor23_lstm_multi,espinoza22_lstm_multi,espinoza22_lstm_multi_3dyn22static
4122500,0.787032350897789,0.7954287081956863,0.803982213139534,0.7537156343460083,,,
4124000,0.8548964560031891,0.8489607870578766,0.8230848014354706,0.8156967312097549,,,
4127918,0.68899205327034,0.6435628235340118,0.6633704006671906,0.5348938703536987,,,
4127997,0.5989282429218292,0.5276387929916382,0.5308381915092468,0.5869936645030975,,,
4161580,0.7081182301044464,0.7124722301959991,0.6728694140911102,0.6797983646392822,,,
4185000,0.8750738799571991,0.838703840970993,0.8278781473636627,0.8649305999279022,,,
4196800,0.8313654363155365,0.7908604592084885,0.776436373591423,0.8299441784620285,,,
4197100,0.7967048436403275,0.7870823591947556,0.7125236988067627,0.7523269057273865,,,
4197170,,,,0.7415831685066223,,,
4213000,0.7517416477203369,0.7043666243553162,0.7198015749454498,0.7436789274215698,,,
4213075,,,,0.4475468397140503,,,
4216418,0.7335445880889893,0.6965967416763306,0.7007423043251038,0.7200314998626709,,,
4221000,0.8564721792936325,0.8326275050640106,0.8204361498355865,0.7968821823596954,,,
4224775,0.7113803625106812,0.6865715384483337,0.6988365054130554,0.6812715828418732,,,
4233000,0.7579272389411926,0.7487648725509644,0.683379590511322,0.6859537959098816,,,
4256000,0.8433047086000443,0.8316311836242676,0.8080409616231918,0.8497685939073563,,,
4296000,0.859961599111557,0.8597729206085205,0.7916508167982101,0.8385600596666336,,,
5056000,0.7858042269945145,0.7701624035835266,0.5010428428649902,0.6551685631275177,,,
5057000,0.8236000835895538,0.7807467877864838,0.6300002932548523,0.6802581548690796,,,
5057200,0.6683140993118286,0.7147614359855652,0.4249946475028991,0.5384650528430939,,,
5062500,,,,0.5017590224742889,,,
5087500,,,,0.449485719203949,,,
5120500,0.0,0.3263515830039978,0.0619467496871948,0.2417711615562439,,,
5123400,0.5693502724170685,0.5544637143611908,0.3767934441566467,0.5628674626350403,,,
5129115,0.8141276389360428,0.8207264989614487,0.7855417430400848,0.8055034577846527,,,
5131500,0.8691623210906982,0.8538541942834854,0.8192682862281799,0.8761029243469238,,,
5291000,0.6238096952438354,0.5810329616069794,0.5351246893405914,0.6774887144565582,,,
5362000,0.7971232980489731,0.7803271263837814,0.7697321623563766,0.8328808695077896,,,
5393500,0.8334082663059235,0.8176431804895401,0.7278469502925873,0.8524102568626404,,,
5399500,0.7785036861896515,0.7133710384368896,0.7451995313167572,0.7540685385465622,,,
5408000,0.7535950243473053,0.7520285993814468,0.5084357857704163,0.7526216059923172,,,
5412500,0.8553882837295532,0.8350566327571869,0.7248412668704987,0.7856768816709518,,,
5413500,0.7153674364089966,0.7167247235774994,0.6197928190231323,0.6853395402431488,,,
5414000,0.5107330679893494,0.5115827023983002,0.4965599775314331,0.4742937088012695,,,
5444000,0.6175054907798767,0.5579504072666168,0.5284326374530792,0.6290706992149353,,,
5454000,0.6841996908187866,0.6828061640262604,0.5369821190834045,0.6676689684391022,,,
5458000,0.8115226030349731,0.799280434846878,0.6702856719493866,0.7464722692966461,,,
5466500,0.7847573757171631,0.7551225423812866,0.755708172917366,0.801363930106163,,,
5487980,0.7316520512104034,0.7506549060344696,0.5931011438369751,0.7447114586830139,,,
5488200,,,,0.6884202659130096,,,
5489000,0.688129723072052,0.7356734275817871,0.5745179355144501,0.6947021484375,,,
5495000,0.8441983759403229,0.8266906589269638,0.823597863316536,0.8355861753225327,,,
5495500,0.8472754061222076,0.851621687412262,0.7816462516784668,0.8115670680999756,,,
5501000,0.7932246625423431,0.8015209436416626,0.7347989678382874,0.7984982281923294,,,
5503800,0.7400212287902832,0.75241319835186,0.7199087738990784,0.6871597170829773,,,
5507600,0.8052240610122681,0.7874981015920639,0.7125145196914673,0.7530470788478851,,,
5508805,0.7858395129442215,0.7907181531190872,0.7196347713470459,0.7706547528505325,,,
5514500,0.8356027752161026,0.8142272382974625,0.7806092351675034,0.8061923533678055,,,
5525500,0.864605650305748,0.8626117259263992,0.8607910573482513,0.8215780258178711,,,
5556500,0.7931877076625824,0.7677795588970184,0.713051825761795,0.7898069769144058,,,
5584500,0.8348701000213623,0.8329068422317505,0.7807406485080719,0.8279278129339218,,,
5585000,0.8435234576463699,0.8251543641090393,0.8164890855550766,0.8324809819459915,,,
5591550,0.7459030747413635,0.7545417696237564,0.7108822762966156,0.7415550649166107,,,
5592050,0.7916533499956131,0.7958515286445618,0.6955558657646179,0.7888639271259308,,,
5592575,,,,0.6722885072231293,,,
5593575,0.8521949201822281,0.8344746530056,0.8242312967777252,0.8386359512805939,,,
5593900,0.7554476410150528,0.759350448846817,0.7073527574539185,0.7238653898239136,,,
5595730,0.8482493013143539,0.8376215696334839,0.8147299885749817,0.855514645576477,,,
6037500,,,,0.8101319968700409,,,
6043500,,,,0.9373404011130332,,,
6154410,,,,0.6174767315387726,,,
6188000,,,,0.9242139235138892,,,
6191500,0.957507949322462,0.9477836228907108,0.9337674528360368,0.928253561258316,,,
6221400,,,,0.9061707332730292,,,
6224000,0.9017075523734092,0.8771258369088173,0.841148629784584,0.9061326086521148,,,
6278300,0.7762388736009598,0.7640358507633209,0.770529106259346,0.7939116805791855,,,
6280300,0.9082283899188042,0.8923358097672462,0.8781029731035233,0.9125504866242408,,,
6289000,0.7894106656312943,0.7985460013151169,0.7400579750537872,0.8171525150537491,,,
6291500,,,,0.7942703068256378,,,
6311000,0.6815620362758636,0.6744516491889954,0.6001471281051636,0.7806485444307327,,,
6332515,0.0,0.0,0.0,0.0,,,
6339100,0.0941290855407714,0.2473796010017395,0.2480256557464599,0.3197137713432312,,,
6339500,0.483379602432251,0.4326876401901245,0.2153227925300598,0.4657406210899353,,,
6344600,0.2397097945213318,0.2491505742073059,0.0,0.2284147143363952,,,
6350000,0.6634024381637573,0.6613562405109406,0.4569863677024841,0.6493908166885376,,,
6352000,0.6692750155925751,0.6490025520324707,0.572843611240387,0.5991600751876831,,,
6353000,0.7999089956283569,0.7701126784086227,0.6123243868350983,0.6054466664791107,,,
6354000,0.8023216724395752,0.7371419072151184,0.6119971573352814,0.6108140349388123,,,
6360500,0.7691871374845505,0.7457926273345947,0.688263475894928,0.5480887293815613,,,
6404000,0.6749973893165588,0.7053241431713104,0.6374196410179138,0.7282477021217346,,,
6406000,0.2185622453689575,0.3579738736152649,0.1797555088996887,0.4027498960494995,,,
6408700,,,,0.0,,,
6409000,0.0,0.0,0.0,0.1913448572158813,,,
6431500,0.6666935980319977,0.630561888217926,0.4575957059860229,0.1916663646697998,,,
6440200,,,,0.3823363780975342,,,
6441500,,,,0.582207053899765,,,
6447000,0.4520674347877502,0.3968057036399841,0.5202117562294006,0.5409051179885864,,,
6447500,0.4633489847183227,0.4908239245414734,0.6289511919021606,0.4826300740242004,,,
6450500,0.4691911935806274,0.4178865551948547,0.3965001106262207,0.5136206150054932,,,
6452000,0.6468225121498108,0.6229250431060791,0.4615324139595032,0.6086389124393463,,,
6453600,0.5910979211330414,0.629764050245285,0.4526911377906799,0.5975749492645264,,,
6464500,0.5649032592773438,0.6207327544689178,0.6147737801074982,0.5955439805984497,,,
6468170,0.6095713675022125,0.5789585113525391,0.1417831182479858,0.4074015021324157,,,
6468250,,,,0.5264000296592712,,,
6470800,0.5513277947902679,0.6122502982616425,0.4386181831359863,0.3826332688331604,,,
6477500,0.4478434324264526,0.4657438397407532,0.4624456763267517,0.5548215806484222,,,
6479215,,,,0.5324066877365112,,,
6479438,0.4310594797134399,0.4953246116638183,0.2950162291526794,0.6152649819850922,,,
6601000,0.0,0.0195983052253723,0.1304422616958618,0.3734484910964966,,,
6614800,0.8986344039440155,0.8937816172838211,0.7977360635995865,0.8991315960884094,,,
6622700,0.928781159222126,0.9286671727895736,0.8403442353010178,0.8943359106779099,,,
6623800,0.9583954438567162,0.9541822969913484,0.901866354048252,0.9158331230282784,,,
6632400,0.919763185083866,0.9155134335160257,0.807619497179985,0.8775547668337822,,,
6746095,0.8237008303403854,0.8363292813301086,0.7084505558013916,0.79978147149086,,,
6784000,0.0,0.079802930355072,0.2097710371017456,0.1111738681793212,,,
6803510,0.5572623014450073,0.6761193573474884,0.5735695064067841,0.5845323503017426,,,
6803530,0.5860206186771393,0.6935661435127258,0.5702135562896729,0.655503511428833,,,
6814000,0.7695661187171936,0.7727758586406708,0.7144416868686676,0.8049246519804001,,,
6847900,0.0,0.2597606182098388,0.0072295069694519,0.2497925758361816,,,
6853800,0.476970374584198,0.5820951759815216,0.353520393371582,0.4761343002319336,,,
6876700,0.4677518010139465,0.369560956954956,0.4375490546226501,0.4934394955635071,,,
6878000,0.7867752909660339,0.7519041299819946,0.7363879084587097,0.6861573159694672,,,
6879650,0.3235312700271606,0.2417283654212951,0.2793633341789245,0.2569535374641418,,,
6885500,0.7545091509819031,0.7559636980295181,0.7061657309532166,0.7805442065000534,,,
6888500,0.6490287780761719,0.6507073044776917,0.5167583227157593,0.7001438140869141,,,
6889200,0.4259471297264099,0.3988180160522461,0.3796507120132446,0.5538887679576874,,,
6889500,0.6469924449920654,0.6195254325866699,0.6189135313034058,0.7224053144454956,,,
6892000,0.8603176176548004,0.8070039600133896,0.7582254856824875,0.8235409408807755,,,
6903400,0.6186813414096832,0.5606675446033478,0.5549920499324799,0.6113942265510559,,,
6906800,,,,0.7509148567914963,,,
6910800,0.789627194404602,0.7880545556545258,0.6558277904987335,0.7489768266677856,,,
6911900,0.8172999769449234,0.8354919254779816,0.746966689825058,0.7948211133480072,,,
6917000,0.8671239763498306,0.8308570235967636,0.8185662478208542,0.8346224874258041,,,
6918460,0.46062833070755,0.4310724139213562,0.5846639573574066,0.4226945042610168,,,
6919500,0.8200783133506775,0.8041968792676926,0.7647814154624939,0.8157299607992172,,,
6921070,0.7455626130104065,0.8036379665136337,0.7095405757427216,0.7059755623340607,,,
6921200,0.7216536402702332,0.7200542092323303,0.565026730298996,0.6953213810920715,,,
6934000,,,,0.8266041725873947,,,
7014500,0.8272098749876022,0.8062325268983841,0.7980864197015762,0.8113303333520889,,,
7056000,0.893118105828762,0.8929930925369263,0.8904794529080391,0.893402449786663,,,
7057500,0.8835121095180511,0.870303601026535,0.8626386225223541,0.836881086230278,,,
7060710,0.58832186460495,0.5818761885166168,0.5801979005336761,0.5855947732925415,,,
7066000,0.759883850812912,0.7695468366146088,0.7644443213939667,0.742445170879364,,,
7067000,0.7529966980218887,0.7439786195755005,0.7632580250501633,0.7681623548269272,,,
7068000,0.8747687190771103,0.8546567261219025,0.8506395369768143,0.8654496520757675,,,
7071500,0.8682442158460617,0.8566731065511703,0.7186170518398285,0.8574059158563614,,,
7083000,0.8955652862787247,0.9014526158571244,0.8585864305496216,0.9117073714733124,,,
7142300,0.2027508616447448,0.1606678366661071,0.3172968626022339,0.3067601323127746,,,
7145700,0.7608293890953064,0.733260989189148,0.681674987077713,0.7362139225006104,,,
7148400,0.4795233011245727,0.5537228584289551,0.2647792100906372,0.5971561372280121,,,
7149000,0.4837028384208679,0.5837453007698059,0.2696775197982788,0.4669880270957947,,,
7151500,0.6825363636016846,0.6358495056629181,0.5742825567722321,0.6528357565402985,,,
7167500,0.7398664951324463,0.730796605348587,0.6836854815483093,0.7312749624252319,,,
7180500,0.7509571015834808,0.7572315782308578,0.678970068693161,0.7693905830383301,,,
7184000,0.7929508090019226,0.7232653200626373,0.7970996797084808,0.7303477227687836,,,
7195800,0.3714858889579773,0.3629104495048523,0.3965991735458374,0.5399405360221863,,,
7196900,0.4922329783439636,0.6041083335876465,0.4023143053054809,0.5576328933238983,,,
7197000,0.8267828822135925,0.8049509972333908,0.8527996093034744,0.8151883333921432,,,
7208500,0.7868396937847137,0.8035084903240204,0.7291282713413239,0.2293201088905334,,,
7226500,0.2736216783523559,0.2512311339378357,0.0694704055786132,0.0860287547111511,,,
7261000,0.8976369425654411,0.9112337455153464,0.8506212383508682,0.778860867023468,,,
7263295,,,,0.7789231389760971,,,
7290650,,,,0.8461787551641464,,,
7291000,0.6190350949764252,0.6156126856803894,0.6047634482383728,0.6284197866916656,,,
7292500,0.7958066761493683,0.767871767282486,0.7559000700712204,0.7912992537021637,,,
7295000,,,,0.5831342041492462,,,
7299670,0.2938634753227234,0.3154930472373962,0.3862408399581909,0.3527111411094665,,,
7301410,0.1693057417869568,0.1417874097824096,0.0574814081192016,0.381380021572113,,,
7301500,0.3948845267295837,0.4427224993705749,0.5160958766937256,0.0,,,
7315200,0.543801873922348,0.355912446975708,0.289976954460144,0.5129422545433044,,,
7315700,0.5259449183940887,0.5569337904453278,0.3419906497001648,0.6326867341995239,,,
7335700,0.4348455667495727,0.4495395421981811,0.3881919384002685,0.5067038238048553,,,
7340300,0.7091535925865173,0.7311765253543854,0.6818884015083313,0.7359890639781952,,,
7346045,0.8609157502651215,0.8632269352674484,0.8352223336696625,0.8748190850019455,,,
7359610,,,,0.7407572567462921,,,
7362100,0.7795983552932739,0.7259177267551422,0.7100856304168701,0.7635228186845779,,,
7362587,,,,0.6872080862522125,,,
7373000,,,,0.701723575592041,,,
7375000,0.543820858001709,0.5942679941654205,0.510890394449234,0.6427535712718964,,,
7376000,,,,0.8308802247047424,,,
8013000,0.7697752416133881,0.7332140803337097,0.6831072270870209,0.7619715481996536,,,
8014500,0.7758922725915909,0.7340840995311737,0.7553867697715759,0.7862584143877029,,,
8023080,0.7541307359933853,0.7032401859760284,0.7088515758514404,0.7865954637527466,,,
8025500,,,,0.7683058083057404,,,
8029500,0.5642157196998596,0.5418215394020081,0.4814373850822449,0.5881962776184082,,,
8050800,,,,0.5953742265701294,,,
8066200,0.5889143347740173,0.605594277381897,0.4773788452148437,0.6233571767807007,,,
8066300,0.712057501077652,0.6749826669692993,0.6398336589336395,0.6023354828357697,,,
8070000,0.6162976920604706,0.5327920317649841,0.3985878825187683,0.7506740391254425,,,
8070200,,,,0.7562135607004166,,,
8079600,0.3007991909980774,0.1896568536758422,0.291279137134552,0.2192556262016296,,,
8082700,0.3830886483192444,0.3822804689407348,0.3376208543777466,0.3173047304153442,,,
8086212,0.548272043466568,0.5409860014915466,0.0,0.5592067241668701,,,
8086290,0.6423972845077515,0.6380354464054108,0.1766813397407531,0.7018569111824036,,,
8101000,0.7463484704494476,0.6985804438591003,0.6436024606227875,0.7321679294109344,,,
8103900,0.5231401920318604,0.528924435377121,0.4520192742347717,0.4983971118927002,,,
8104900,0.5587407648563385,0.4865875840187073,0.5156033039093018,0.588666707277298,,,
8109700,0.6794761419296265,0.6815802156925201,0.6783680319786072,0.6518543064594269,,,
8150800,0.4061861634254455,0.2740461826324463,0.294679582118988,0.1907100677490234,,,
8155200,,,,0.569565623998642,,,
8158700,0.6493307650089264,0.665785163640976,0.651864230632782,0.4496288299560547,,,
8158810,0.6261014342308044,0.5919410586357117,0.5772547125816345,0.4974320530891418,,,
8164000,0.6756629347801208,0.5344597399234772,0.5727068483829498,0.7156294882297516,,,
8164300,0.6564031839370728,0.6790085434913635,0.6181441843509674,0.7122136354446411,,,
8164600,0.7431136667728424,0.7652290761470795,0.6197060346603394,0.7585755884647369,,,
8165300,0.0,0.0,0.1884874701499939,0.0,,,
8171300,0.6739159226417542,0.690985918045044,0.5121952891349792,0.7254029810428619,,,
8175000,0.6807907819747925,0.7197134494781494,0.6671822667121887,0.7871535867452621,,,
8176900,0.6861269772052765,0.6724192202091217,0.5896040797233582,0.6987528502941132,,,
8178880,,,,0.4587838649749756,,,
8189500,0.7754594385623932,0.7692848294973373,0.7154620587825775,0.7185912430286407,,,
8190000,0.565870851278305,0.670845091342926,0.5344263911247253,0.6447403728961945,,,
8190500,0.0,0.0,0.0,0.4389106631278991,,,
8194200,0.2701483964920044,0.2751682996749878,0.2248982191085815,0.2333292961120605,,,
8195000,0.1062678694725036,0.2941449284553528,0.1084880232810974,0.4719548225402832,,,
8196000,0.0015468001365661,0.1350100636482238,0.2097567915916443,0.3024364709854126,,,
8198500,0.4639953374862671,0.4657852053642273,0.3059248924255371,0.5302929580211639,,,
8200000,0.4317891597747803,0.3522334098815918,0.3423491716384887,0.5222911238670349,,,
8202700,0.3924381136894226,0.4221009612083435,0.2094138264656067,0.5643773972988129,,,
8267500,0.8486485034227371,0.8089857548475266,0.7023053765296936,0.785258561372757,,,
8269000,0.928592287003994,0.8918416649103165,0.8127416670322418,0.8091880083084106,,,
8271000,0.9196181446313858,0.9083555638790132,0.7324525415897369,0.8111057430505753,,,
8324000,0.7615728825330734,0.7232399880886078,0.7336327731609344,0.7831676006317139,,,
8377900,0.8080020397901535,0.7980090826749802,0.7884887009859085,0.773764431476593,,,
8378500,0.842649295926094,0.7896841168403625,0.8202161490917206,0.7427539825439453,,,
8380500,0.4238470792770386,0.5576131939888,0.5113387703895569,0.4828343391418457,,,
9034900,0.9530132599174976,0.958754513412714,0.8807111233472824,0.9444171823561192,,,
9035800,0.8676807284355164,0.8440905213356018,0.7570202350616455,0.8770016878843307,,,
9035900,0.9580623880028724,0.9523914940655231,0.898967832326889,0.954650841653347,,,
9047700,0.8606062978506088,0.8343069851398468,0.7671509683132172,0.8033156841993332,,,
9065500,0.9194568544626236,0.9163914024829865,0.8440437167882919,0.9235535636544228,,,
9066000,0.9672791250050068,0.965563926845789,0.8941778540611267,0.9487518034875392,,,
9066200,0.8814024329185486,0.8567134737968445,0.7905280143022537,0.8938070461153984,,,
9066300,0.9250615388154984,0.9064884409308434,0.7945890873670578,0.920904666185379,,,
9081600,0.9648559205234052,0.9600993916392326,0.9174573048949242,0.9531636498868464,,,
9107000,,,,0.9331491589546204,,,
9210500,0.8579706996679306,0.8523497134447098,0.8164521604776382,0.8765090927481651,,,
9223000,0.9319011121988297,0.9305573627352716,0.8880150839686394,0.9304030686616898,,,
9306242,0.0,0.0,0.0,0.6187070906162262,,,
9312600,0.8199097216129303,0.8065174520015717,0.7937064617872238,0.857223629951477,,,
9352900,0.8898410871624947,0.8542414903640747,0.8202789574861526,0.8715798258781433,,,
9378170,,,,0.7424494028091431,,,
9378630,0.273431122303009,0.4538013935089111,0.4524511098861694,0.1131942868232727,,,
9386900,0.0543075203895568,0.1084611415863037,0.0,0.420805275440216,,,
9404450,0.4880716204643249,0.7819774150848389,0.7970568537712097,0.7140885293483734,,,
9430500,0.5784181356430054,0.5929368436336517,0.4255840182304382,0.5959725379943848,,,
9430600,0.3773591518402099,0.2972102165222168,0.2703760266304016,0.3671688437461853,,,
9447800,,,,0.0,,,
9480000,0.0,0.0,0.0,0.0,,,
9484000,,,,0.1502065062522888,,,
9484600,,,,0.1896578073501587,,,
9492400,0.752559632062912,0.7553203254938126,0.711768627166748,0.7544444650411606,,,
9494000,0.6273477077484131,0.6525920927524567,0.6558245718479156,0.665640652179718,,,
9497800,,,,0.6286642849445343,,,
9497980,0.8195514380931854,0.7974986732006073,0.7750984132289886,0.7722941190004349,,,
9505200,,,,0.3976700901985168,,,
9505350,0.1480051875114441,0.3550260663032532,0.0,0.4510958194732666,,,
9505800,0.2940026521682739,0.3732603192329407,0.2239677906036377,0.3780476450920105,,,
9508300,0.6724479496479034,0.5758105218410492,0.7534295916557312,0.6539334952831268,,,
9510200,0.7742432057857513,0.7534874975681305,0.7971273511648178,0.7288372218608856,,,
9512280,0.460853099822998,0.4106453061103821,0.4907847046852112,0.4673490524291992,,,
9513780,0.4906383752822876,0.4607534408569336,0.4720463156700134,0.3983045816421509,,,
10023000,,,,0.5160066485404968,,,
10166430,,,,0.7168268859386444,,,
10172700,0.5435813069343567,0.5620729625225067,0.5902600288391113,0.5798514485359192,,,
10172800,0.8755021169781685,0.8663541823625565,0.7815713584423065,0.8431128412485123,,,
10173450,,,,0.8500179946422577,,,
10205030,0.8164556175470352,0.7794634848833084,0.6297771334648132,0.8339749574661255,,,
10234500,0.8765953928232193,0.8553224503993988,0.7268328964710236,0.9075516983866692,,,
10242000,0.869036003947258,0.814986988902092,0.7919425219297409,0.8642860054969788,,,
10244950,0.7865401655435562,0.7215556502342224,0.6623289287090302,0.7959708571434021,,,
10249300,0.7098595798015594,0.6914775371551514,0.5741594731807709,0.7050041258335114,,,
10258000,,,,0.7111187279224396,,,
10258500,0.0,0.0,0.0221657156944274,0.0,,,
10259000,0.7475474774837494,0.7356316149234772,0.6082266569137573,0.6900803446769714,,,
10259200,0.4626277685165405,0.3965834379196167,0.3667670488357544,0.4062243700027466,,,
10263500,0.6776994168758392,0.6627757251262665,0.6323513984680176,0.6968606412410736,,,
10310500,,,,0.5152423679828644,,,
10316500,0.8719906508922577,0.8591226637363434,0.875891275703907,0.864815816283226,,,
10329500,0.6915612518787384,0.7007089853286743,0.638459712266922,0.5862237811088562,,,
10336645,0.9036008417606354,0.9006729274988174,0.8579899668693542,0.8715577572584152,,,
10336660,0.9208449497818948,0.9121126532554626,0.892346516251564,0.8834367766976357,,,
10336740,,,,0.5510466992855072,,,
10343500,0.8198450058698654,0.8121714890003204,0.7482142150402069,0.8496467471122742,,,
10348850,,,,0.3386144042015075,,,
10396000,0.8086661398410797,0.7799426019191742,0.8311709314584732,0.7883537709712982,,,
11098000,0.8187860399484634,0.7878351509571075,0.8205172717571259,0.8443804979324341,,,
11124500,0.777151346206665,0.7649944871664047,0.6868868768215179,0.7885067015886307,,,
11141280,0.6232751905918121,0.6020999848842621,0.5038924217224121,0.7253818213939667,,,
11143000,0.8188685029745102,0.7916128933429718,0.6440361738204956,0.8171914368867874,,,
11148900,0.7362574338912964,0.7240138649940491,0.7119454145431519,0.8258710205554962,,,
11151300,0.5021711587905884,0.4768633246421814,0.4647329449653625,0.669524610042572,,,
11162500,0.8600155562162399,0.8725821226835251,0.8005816638469696,0.8977538794279099,,,
11176400,0.471788227558136,0.4273813366889953,0.4268936514854431,0.5569674372673035,,,
11180500,0.7402462959289551,0.7179789841175079,0.6942823529243469,0.7814020216464996,,,
11180960,0.7232894003391266,0.7112722098827362,0.5837717056274414,0.792142316699028,,,
11224500,0.0,0.0,0.0,0.3706024289131164,,,
11230500,0.7449405491352081,0.7663042992353439,0.6643399298191071,0.5956173539161682,,,
11237500,0.7857227325439453,0.8455643206834793,0.8650446981191635,0.7398748993873596,,,
11253310,0.4927651286125183,0.4981838464736938,0.4176985025405884,0.5926139652729034,,,
11264500,0.9113417714834212,0.9435727633535862,0.9294676259160042,0.834044024348259,,,
11266500,0.9249373897910118,0.9488406367599964,0.9386617429554462,0.8547517210245132,,,
11274500,0.6180196106433868,0.6490327417850494,0.4010877013206482,0.8429306149482727,,,
11274630,0.1074511408805847,0.1720654368400573,0.0,0.6354977488517761,,,
11284400,0.7596569508314133,0.7691587954759598,0.7727411240339279,0.7715610712766647,,,
11299600,,,,0.7532251924276352,,,
11381500,0.8497296869754791,0.848282054066658,0.8651956766843796,0.8321307599544525,,,
11383500,0.9152602329850196,0.9146760851144792,0.9026849567890168,0.8487532883882523,,,
11451100,0.6504696011543274,0.6892540156841278,0.7326016128063202,0.7189697325229645,,,
11468500,0.9070991650223732,0.8955435827374458,0.8651780337095261,0.90303935110569,,,
11473900,0.8416426926851273,0.83427394926548,0.7435776889324188,0.8120890706777573,,,
11475560,0.7528755962848663,0.7569927424192429,0.7888189256191254,0.7387783825397491,,,
11476600,0.7811226844787598,0.7864139527082443,0.7972643673419952,0.7976982444524765,,,
11478500,0.7815256416797638,0.7604470551013947,0.7920184284448624,0.8116802126169205,,,
11480390,0.7724410891532898,0.749048501253128,0.7241381108760834,0.7705784440040588,,,
11481200,0.7876992523670197,0.7651841789484024,0.7806588262319565,0.8195655345916748,,,
11482500,0.7486118674278259,0.7552879452705383,0.7509401142597198,0.826801598072052,,,
11522500,0.7674223631620407,0.7494990229606628,0.7290197312831879,0.800067201256752,,,
11523200,0.8879135772585869,0.87965127825737,0.8618318885564804,0.8430137038230896,,,
11528700,0.8823595345020294,0.8851258680224419,0.7960848063230515,0.8002416044473648,,,
11532500,0.9194068163633348,0.9178212210536004,0.9065569341182708,0.9297030717134476,,,
12010000,0.9048341289162636,0.9021932929754256,0.9055646881461143,0.9081428945064544,,,
12013500,0.8933094367384911,0.8963626250624657,0.9052597880363464,0.9027337804436684,,,
12020000,0.5424560308456421,0.5450834631919861,0.5594397485256195,0.6505064964294434,,,
12025000,,,,0.9180053919553756,,,
12025700,0.8510428071022034,0.8335021883249283,0.8189336955547333,0.8570496290922165,,,
12035000,0.9270757883787156,0.9231723099946976,0.9158904254436492,0.9323663786053658,,,
12040500,0.8641566634178162,0.8633081316947937,0.8417765498161316,0.8517665863037109,,,
12041200,0.7982193976640701,0.7798077613115311,0.7597640007734299,0.7762290388345718,,,
12043000,,,,0.8215783089399338,,,
12048000,0.7568101733922958,0.7581683546304703,0.68016117811203,0.6089014112949371,,,
12054000,0.8261559009552002,0.8043593317270279,0.7817119359970093,0.7431918680667877,,,
12056500,0.7850338220596313,0.7633165121078491,0.7456187307834625,0.7245380580425262,,,
12073500,0.8171627670526505,0.809361532330513,0.7787305116653442,0.8342287838459015,,,
12082500,0.8635153770446777,0.8305937945842743,0.8315547108650208,0.8560128957033157,,,
12092000,0.7845291942358017,0.7755619883537292,0.7823100686073303,0.7804075181484222,,,
12095000,,,,0.8815999627113342,,,
12114500,0.8493888229131699,0.8294399827718735,0.8331990540027618,0.8301217257976532,,,
12115000,0.8529003262519836,0.8265886455774307,0.8535114228725433,0.8376837223768234,,,
12115500,0.8666559904813766,0.8500069230794907,0.8114165663719177,0.8518714904785156,,,
12117000,0.8789442330598831,0.8323425948619843,0.83799909055233,0.8814340755343437,,,
12141300,,,,0.8527659624814987,,,
12143600,,,,0.8681687414646149,,,
12144000,,,,0.8788970187306404,,,
12145500,0.9263469502329826,0.9259468913078308,0.921187162399292,0.9167559146881104,,,
12147500,0.8378526270389557,0.8147078603506088,0.8395288288593292,0.6180651783943176,,,
12147600,0.7558729648590088,0.75022953748703,0.7355996668338776,0.6697709560394287,,,
12167000,0.8245099037885666,0.837824136018753,0.7721022069454193,0.775942325592041,,,
12175500,0.8504149615764618,0.8418083488941193,0.8451841920614243,0.8370128273963928,,,
12178100,0.8312903940677643,0.8106591701507568,0.8311606794595718,0.8232693076133728,,,
12186000,0.6840693652629852,0.706001341342926,0.6739911735057831,0.7132786810398102,,,
12189500,0.8376588523387909,0.8392665535211563,0.8085673004388809,0.8387790322303772,,,
12358500,0.948349203914404,0.9456960447132589,0.9343032166361808,0.9416607655584812,,,
12374250,,,,0.7444586753845215,,,
12375900,,,,0.8577169626951218,,,
12377150,,,,0.91048551350832,,,
12381400,,,,0.8665304929018021,,,
12383500,,,,0.7857110649347305,,,
12388400,,,,0.8161015957593918,,,
12390700,0.904703602194786,0.895183727145195,0.871386706829071,0.8640415817499161,,,
12411000,0.824077770113945,0.8055602014064789,0.7825313061475754,0.8012102991342545,,,
12414500,0.9239495992660522,0.9258078932762146,0.8766657188534737,0.9081003665924072,,,
12447390,0.7408299446105957,0.7834205776453018,0.6842890083789825,0.7698532938957214,,,
12451000,0.909410834312439,0.911397822201252,0.9201509281992912,0.8777644038200378,,,
12488500,0.8387521654367447,0.8478847593069077,0.8348386138677597,0.7572513371706009,,,
13011500,0.9325281158089638,0.92342209815979,0.8972514718770981,0.8822204098105431,,,
13011900,0.9250391200184822,0.8905805200338364,0.8973287492990494,0.9147486239671708,,,
13018300,0.8867446556687355,0.8944137468934059,0.8410613089799881,0.902089074254036,,,
13023000,0.957490399479866,0.9616913609206676,0.9494730457663536,0.9617678597569466,,,
13083000,0.7199171781539917,0.7363775074481964,0.7332289218902588,0.7513149529695511,,,
13161500,0.9277112931013108,0.918430857360363,0.9185454621911048,0.8827886804938316,,,
13235000,0.9583118297159672,0.9336040392518044,0.9523308463394642,0.9234882071614264,,,
13240000,0.8907260000705719,0.8894197046756744,0.877758078277111,0.8948309347033501,,,
