basin,camels_5dyn,camels_spat_5dyn,camels_spat_17dyn,camels_5dyn_27stat,camels_spat_5dyn_19stat,camels_spat_17dyn_19stat,camels_spat_17dyn_24stat,camels_spat_40dyn_24stat,camels_spat_36dyn_24stat,camels_spat_36dyn_24stat_noEmEarth,camels_spat_34dyn_24stat_noExtra_noEmEarth
6191500,,0.8746904171306868,0.8742009080712196,,0.856566593684919,0.7931986894990583,0.7963158315182461,0.9688308838943104,0.9703003787943018,0.9725449672846936,0.970601625615776
6221400,0.8851166073529131,,,0.87504137882226,,,,,,,
6224000,0.7116930284726588,,,0.7513158763601241,,,,,,,
6278300,0.5368136432684434,0.7400209836184279,0.753342570372856,0.7872121014444424,0.8488568075948956,0.894425895219517,0.8895872504270028,0.8392735669733462,0.829363057996938,0.7990646368664973,0.8202749557103131
6280300,0.902813719399414,,,0.9212503030115587,,,,,,,
6289000,0.7838275115802834,0.6457845380162959,0.9133530387134804,0.7288273173601366,0.8310368073863252,0.8809712889578947,0.8754351748689271,0.7193343708545067,0.7150869355143357,0.6953878541121303,0.7175607682878719
6291500,0.2854876848088473,,,0.7153813283213181,,,,,,,
6311000,0.5700560851374321,,,0.5753792340664049,,,,,,,
6332515,0.0,0.0,0.0283125864219856,0.508348277621079,0.3386093750228967,0.2820464625737614,0.3875706124717942,0.3605377853090541,0.3976138122291874,0.3937679517258424,0.4143686963514941
6339100,0.0,0.0,0.0356475238786125,0.3752542129784411,0.1467001532729823,0.115516354711378,0.2010053306640175,0.1456038369324449,0.235353939049673,0.2109325251486031,0.1518251961662502
6339500,,0.1015602503926628,0.3304382407748325,,0.517396803682824,0.4258242903390781,0.4875049498914645,0.4261502454874181,0.4324433455370511,0.4109787787994258,0.4013688312214877
6344600,0.0,0.0,0.1581529760200821,0.4582951210131899,0.3154927566518446,0.3419958507288487,0.4010625566034521,0.3191975431125418,0.3951273771963232,0.3894359142858344,0.325725764203453
6350000,0.0483509972560013,0.0301831659905714,0.3175886230862325,0.3567991161001509,0.3020694044851997,0.5918022117504567,0.5277416842348317,0.3884817510668249,0.4668105784867747,0.4429075348636376,0.4570175151449431
6352000,0.081962379440846,0.0316779241415173,0.4028775615924058,0.2911205571372343,0.2349400255249293,0.6862706697306886,0.4980161781280263,0.4517861533690139,0.514023420530052,0.4683968096211857,0.5220477901076097
6353000,,0.1239420789946449,0.388256588953215,,0.2032371650964939,0.4455091597370499,0.4104340622175889,0.334730513804677,0.3560147956453563,0.2913501199921323,0.3349926810904411
6404000,0.3369985223396098,0.0588614673218165,0.1716075240400132,0.4201145621135727,0.1564048175065879,0.155027739591035,0.190531132331686,0.5595631106183911,0.4816129187706324,0.5559422072818075,0.6100752799871831
6406000,0.5949882046194722,0.2503133682659599,0.3539449408405911,0.3462437330719351,0.1145413324007283,0.0940333815721795,0.0670127242588916,0.423426552717968,0.2956593097204226,0.3612508902227188,0.371443839019937
6409000,0.0,0.0,0.5215189310593682,0.3967089943240923,0.4155962669555449,0.4007388386541491,0.4119399542799888,0.4325351250118855,0.42715071757512,0.3776525447350574,0.3719087190378116
6431500,0.3979181893214072,0.4083387281726303,0.5377221824100218,0.5805715446455701,0.6536012930796626,0.7308082517398261,0.6502403591169551,0.7318233726526373,0.6996818918469363,0.7495290523359851,0.8097161766305823
6440200,0.0,0.0,0.0,0.1404778476105496,0.0,0.0,0.0,0.0,0.0,0.0,0.0017362321330524
6441500,,0.0,0.0,,0.0,0.037626945576411,0.0151918581628264,0.0825081730108352,0.0616639883412116,0.1243897136670703,0.1287681511939664
6447500,0.4382372929374257,0.2328816429803932,0.3300633017683451,0.3395654654743809,0.2325123375776929,0.2735274736223309,0.192829288353538,0.2338718107297577,0.2735498745618613,0.2903215253703576,0.2513296303687037
6450500,,0.2135128181154001,0.3522231699294862,,0.3749642595429153,0.3319248403363767,0.3394757384354163,0.4006829780926498,0.438564591249396,0.4169929606858479,0.4234092278660403
6453600,,0.5132890953511189,0.4961381405005867,,0.3429543330158474,0.3041326536977714,0.3533895142835019,0.4210066881097983,0.3902275953835646,0.4511943259962349,0.4953101789505724
6464500,,0.4590298701902768,0.5905037404911881,,0.6952601421454632,0.5349459659492993,0.5755864031755,0.6869843763878603,0.6428861679799666,0.6748887535797097,0.6768124768996309
6468170,,0.4593909940555566,0.4945984073971423,,0.2444254910557363,0.4728218569485864,0.4659244391230276,0.535225144665674,0.5605675089886661,0.5255380331602486,0.5060659507248167
6468250,,0.4202335109757048,0.4530826126434568,,0.3459040447161344,0.5388637778909269,0.4966339414448087,0.5071177984422025,0.557281728638712,0.5034637140618448,0.486510639418398
6470800,0.1052214134674165,0.0,0.4944979778867819,0.0263161479716885,0.192753835768463,0.4189867740170635,0.3878560828568458,0.5198079027527922,0.5502560513406618,0.4612064651045439,0.5888787443308474
6477500,0.4096703167445246,0.4431854930502533,0.2972472832535009,0.2374123546376652,0.1393097810548242,0.1781209335324427,0.1950112385111843,0.2533742461096298,0.2772369748905637,0.2485883817064047,0.306399605604716
6479215,0.3748616011759288,0.1760686005859193,0.0887203094082907,0.3422266489025519,0.1079991516607287,0.1771547846472974,0.2459848287225358,0.3077886357203093,0.2776983153578123,0.3479609687309483,0.3411424233397733
6479438,,0.1544556270281333,0.3694887459481956,,0.0954198342247119,0.2438454323982402,0.3391626304319349,0.3746612895740412,0.4676461724357396,0.3982552783421653,0.4335775600255026
6601000,0.2303493696514904,0.3983955093719692,0.2791080714438724,0.2862722901321373,0.3931662260579528,0.5750173628599107,0.6317324387988574,0.3847359349126769,0.4000278386835045,0.3786366712360284,0.3746753544273054
6614800,0.6783764569455728,0.8591383337346881,0.8403196626918025,0.8237585403460049,0.8980943479969368,0.8758026435266653,0.9043780978881196,0.8065245256206603,0.7997348068319052,0.8208352690870051,0.802244943236001
6622700,0.8837974444143676,0.62418919275669,0.8762249917301322,0.8614580507106487,0.938736228328072,0.9411842797336828,0.9019083870458728,0.7332989070560274,0.7317174096709932,0.7447322653551642,0.7246817245122259
6623800,0.682556304259942,0.9286994122500198,0.888268404227429,0.8908351881499611,0.8004620682964103,0.7805994353221358,0.8111517090038114,0.6999014883721761,0.6667996140624767,0.700383748203718,0.75066987239981
6632400,0.7910543401629709,0.8410429279116808,0.9053858056600748,0.8288236333350264,0.9341135531590792,0.946254202475544,0.9369405812194632,0.8816883741404232,0.8913069806730076,0.8877002106181245,0.8762503122383194
6746095,0.2139995282249008,0.3722809504687233,0.653556709035402,0.7683798669133919,0.862862735833983,0.8248726592391968,0.8397620670677198,0.6218699415007694,0.5691316129474191,0.5787069114511487,0.6131526686443429
6784000,,0.0,0.2735123015935047,,0.3863441409114485,0.5064512314884069,0.4718133190969443,0.4836940003650966,0.4864834462089477,0.4481872839675026,0.4901663399648516
6803510,0.329555767479996,0.3940161156540126,0.2612982921782524,0.4547422389139862,0.4461244319119292,0.4505174577773354,0.4389799037541467,0.4586026182888959,0.4558793428329393,0.4796902027060862,0.4546849712358982
6803530,0.4815404560128132,0.3743787129586643,0.2566905777996449,0.6615834638816792,0.5288001641214484,0.5134358483732809,0.5168027547677039,0.5472466813485215,0.528991963514732,0.564637714298386,0.5298694840760088
6814000,0.6863078572411822,0.5672867013207108,0.5574541422801338,0.7209995730227419,0.694809718445317,0.705296568992642,0.7100597737851484,0.7786698063142623,0.7538195556548251,0.7681930480337356,0.7550671000963995
6847900,0.0,0.0,0.0,0.2720446404034985,0.0508746663382839,0.2391555837611735,0.1596600195008417,0.1232888213110766,0.1129527781857789,0.1126456195689081,0.0956774223708351
6853800,0.5379175784551706,0.2557075507928716,0.3449947172532766,0.4599807846961004,0.7007731351227119,0.7714280337405334,0.7860935642673998,0.7429699180802929,0.7735859567707334,0.7201789965126628,0.724787978164436
6876700,0.6331807091191672,0.6502618752713754,0.7031788256122288,0.601051503710389,0.6371700505996432,0.686903863615661,0.6513894040216127,0.7066827813623664,0.6876615048208645,0.7218660862172375,0.6927085133214543
6878000,0.6108222039240068,0.6720549602777521,0.7112505664905246,0.4566096376875354,0.6850189244760265,0.7067916818825766,0.6971205425317394,0.7168367493824598,0.7365361672549686,0.7440142820497326,0.7421178240916907
6879650,0.4112841120572329,0.3706203967087337,0.3594630409180031,0.4223488103612597,0.4054152097837122,0.3475168550929526,0.3029972841752802,0.483406086886901,0.4746244200316463,0.5061700999281855,0.5158308132006595
6885500,0.8356582639186431,0.7699695380039523,0.7842354707826142,0.8719186721224792,0.8697232724776153,0.8402779384187267,0.8558027963690737,0.7989819374440751,0.8237777130288643,0.7220051604385846,0.7539004092722313
6888500,0.5656210526823089,0.5547787371189465,0.5440425993516684,0.6695498144916405,0.6057734629111564,0.6149759947932332,0.6046062037858091,0.6921588207070024,0.6753038676071567,0.7313231175768147,0.7081721479301539
6889200,0.5450048594299175,0.6385804071796537,0.667903702931655,0.7609403041785303,0.7477774552683292,0.7508718647117629,0.7508194520143622,0.77774326908106,0.7693633208851691,0.7664366687153163,0.7518636605861004
6889500,0.5461044160776336,0.6378406585805174,0.6371175359634773,0.7558802284441668,0.7087143743272297,0.7240645472276712,0.7177264429392849,0.7802436701052075,0.7590018761886321,0.7862864352888572,0.7689938060194781
6892000,0.56723711064837,0.6927396626909894,0.7694234077427552,0.8156837280946978,0.7723430484036223,0.8189392028326318,0.8044366304964718,0.7419123964798767,0.7728655531554519,0.6913938350818047,0.6915466875785798
6903400,0.4939401004800318,0.4828826859365668,0.4594001851577304,0.7894217189495094,0.5378134649233752,0.535422301661022,0.5597759192510059,0.6493521782084852,0.6150460877772411,0.6466419410629038,0.6327014919686685
6906800,0.6652528688028577,0.5924919655605687,0.6790713711204914,0.6999670530443572,0.598920035095899,0.6646701111422786,0.6715546688247842,0.696626251609209,0.6826784482085002,0.6652324726656831,0.6960520009357662
6910800,0.6469506484517573,0.6291683069242451,0.6658181855975644,0.8329391179866097,0.6889562406362886,0.680135607593666,0.673133380437046,0.6627467384411669,0.6790162158135544,0.6708254448881992,0.6632482594644681
6911900,0.5774503387562111,0.6135631987611989,0.6574812685802051,0.7412603663327995,0.6628643395406234,0.6344866979332234,0.627737562688226,0.6268486954871983,0.6434622183913792,0.6194251399258847,0.6119344498765611
6917000,0.6658892109018235,0.6457757592616298,0.7631926996839499,0.6975291700294066,0.7662552716242129,0.72467012011846,0.7431268816538792,0.8124825004319173,0.8284115806904255,0.8208589630385751,0.8198631211795627
6918460,0.8062531243007366,0.8416152508423129,0.8226546992642827,0.8253325427339263,0.7854384091058877,0.7721962043444521,0.7875704315182933,0.7978996013924242,0.7901543599180026,0.8204473452701964,0.7833042108070186
6919500,0.7357212024538415,0.6091837529791413,0.5175417324657534,0.8411097651312004,0.7062750361167033,0.7411625087384812,0.7232563009668611,0.6225279429512438,0.7165843346975478,0.599685061276505,0.687226231728201
6921070,0.6012870697134141,0.668122264198032,0.7446055181746991,0.6740562413445803,0.7879116210484844,0.7403708898539849,0.7511986629305306,0.7608163301630895,0.7473866758310956,0.7596333479038908,0.7412190720953907
6921200,0.5076238189131874,0.6003726781399,0.631302158325091,0.5557353640501541,0.7513852050913636,0.7191716108143096,0.6960430846073213,0.7446869234570148,0.7415925469728307,0.7239057939953683,0.7190053870114306
7014500,,0.7637089186682127,0.783072332908531,,0.6619404975800416,0.6621428258386477,0.6901750458521674,0.7073542277050959,0.7081679199652696,0.6870338142127477,0.7111057152780409
7057500,0.6025982542105552,0.6729787309864065,0.7199852503944282,0.5124903331141508,0.5585873381180894,0.5467746256183419,0.5795780991317367,0.6216414236767378,0.6009325982517923,0.625951110974519,0.6314822758538422
7060710,0.4243961248888244,,,0.4556001621620346,,,,,,,
7066000,0.5281601286477722,0.7549477559603082,0.7111110125781264,0.5101924302188158,0.6124769153690963,0.6281737022045273,0.6562594333503462,0.6563932932277001,0.6366053578055275,0.6617444843041419,0.6199954070758069
7067000,,0.5499839921305828,0.6598924479351569,,0.7132637752264036,0.7352504851624332,0.750434034317677,0.7529484476289543,0.763158608956572,0.7622346651997236,0.7555926621592431
7068000,,0.4491382580583477,0.563649089357889,,0.7257681068211557,0.7417220900994511,0.768429927122504,0.8127553769436723,0.8242365454834563,0.8043441781647657,0.8047424634494674
7071500,,0.0612132709705665,0.3234267838827407,,0.7754508667349274,0.7923585077504658,0.7897997211938468,0.7311811102125456,0.7695069425238652,0.6751172867696092,0.734185773737953
7083000,0.6933523291466837,0.9233326782990168,0.8760651836320659,0.7774386481602569,0.8093301473365694,0.7960066224634638,0.7996341790199973,0.8935077091296043,0.8888753122875419,0.8845374902206173,0.879124739729933
7142300,0.0,0.0,0.0,0.1169476308850094,0.0231527364482342,0.1428392864288766,0.1561635226503313,0.0722383894280493,0.0746363292940783,0.0296434796765512,0.0256112133539827
7145700,0.471126510512689,,,0.6983002200021388,,,,,,,
7167500,0.3231409642472214,0.2767831844079821,0.3946320648247372,0.5347598655664436,0.4816013982052824,0.478184469679919,0.4860711009534705,0.470947979336209,0.4647248414732746,0.4730940411405335,0.4760513421077136
7180500,0.4003090382918381,0.4454311461199676,0.5148392818365625,0.7498991448461864,0.6806742395120835,0.6867057624221518,0.638781924036697,0.6598961233296556,0.6469620616729981,0.6651815921428812,0.6298241999350072
7184000,0.4475153305056321,0.5560981662089222,0.6937938043522729,0.6756642274951905,0.6893436126498034,0.6619502467503646,0.6540039220960655,0.6834044019225632,0.680723913548124,0.6918380926054721,0.6972067819631895
7195800,0.5842294712330842,0.5959677609105729,0.6979610911106493,0.6170519039602532,0.599970096911741,0.6278183745831026,0.5687821505994881,0.6916040485307452,0.6875768286219697,0.678367580037555,0.6700977830902425
7196900,0.4986703414551925,,,0.65659616665992,,,,,,,
7197000,0.8019064709492717,0.7779670160686365,0.7811725895211452,0.8507407630398236,0.7607026892726341,0.7045094345876473,0.7008249623795793,0.6917440408931056,0.7082705003526111,0.693133265390899,0.6959265947760274
7208500,0.4454295565542211,,,0.3384431837925068,,,,,,,
7261000,0.5482837686512388,0.5830854080397533,0.7037665689941723,0.6704090537314567,0.7321595909076098,0.7197132470593508,0.7066430135604115,0.7473501694731962,0.762644169915067,0.7415420786769918,0.7481390993783461
7263295,0.6007375907896252,0.4903224374392044,0.6788042977269728,0.8172674463608395,0.8025143109055737,0.8061868452456019,0.8320349284041019,0.7381539582520741,0.7457151050429909,0.716471403369817,0.7111484520580382
7291000,0.4395804056767862,,,0.7353187807576951,,,,,,,
7299670,0.6461315021117049,0.3751995608772569,0.522312580093186,0.3926623550791059,0.3534090860860756,0.402491732002036,0.5424873095635327,0.6892591388425127,0.6525351634807559,0.6874918745944236,0.6895186947901414
7301410,0.1308427146884069,,,0.4316145683619871,,,,,,,
7315200,0.3261701568550841,0.4667941424503563,0.56776049827719,0.372797635816452,0.4897495461807917,0.4496484074646083,0.4403514526859261,0.557181442524531,0.5384681281638544,0.535270878552245,0.5179737490985465
7315700,0.3604408681280692,0.4616967532894859,0.4177480680467822,0.3483599638608622,0.4272662245109513,0.4381731780198725,0.3765496482683151,0.4985395001202365,0.4538080408758296,0.4976374798720882,0.4899756500985961
7335700,0.3485336754469834,0.2914776245385826,0.4969964977842125,0.6013299009475661,0.5938470952594599,0.6124159323174909,0.6209456307901271,0.6015595016414838,0.590955551847411,0.582968168696443,0.5654314159755401
7340300,0.5156473002091517,0.417243522151806,0.5585173731143264,0.7748179089972328,0.7483105091720129,0.7777798919631551,0.7781366463705852,0.8101286086864045,0.8210744307380395,0.7917042263354493,0.8018666804345546
7346045,0.64575108691473,0.6060329336804968,0.6166144367706494,0.7773582136388815,0.6672874520630668,0.607677363941344,0.6305278821992647,0.6893883279391654,0.729947994292742,0.7791219512922167,0.7220009174208641
7359610,0.3885437937069201,0.3479849706919833,0.4126038158828009,0.6726720594019349,0.677716575380729,0.6516985181637269,0.6502187056182595,0.6885058489700622,0.6978973222077327,0.6757372866245888,0.7004569423322984
7362100,0.6025489990914243,0.5815983386937094,0.5650062829002245,0.7178140667713657,0.558198770299814,0.5508055856374011,0.551231564390217,0.5981385490993328,0.6001888855587787,0.6166804054000095,0.6204370600397383
7362587,0.3336265514827996,0.1475418370710782,0.3882926431435348,0.5199365835062573,0.4920684483931083,0.4891620724324699,0.4969508351422865,0.5959916514291705,0.5975645840240937,0.5912824267983926,0.5874581098474752
7373000,,0.5080292779367079,0.4940670533667171,,0.6899221571060992,0.727965070440548,0.7207683618468408,0.7192656505123222,0.7398230122599867,0.7203067711856173,0.7021909021662115
7375000,0.4506848227366985,,,0.5579098829457304,,,,,,,
8013000,0.492522651187904,,,0.5890209185998488,,,,,,,
8014500,0.7676689061644686,,,0.7621111913802803,,,,,,,
8023080,0.5951742418459056,0.5225764248874769,0.5102232384439325,0.7635484158006505,0.6133118475953062,0.6206794292769879,0.6798522395325544,0.6979375431536387,0.6944639179193285,0.6740180151708268,0.6757011996956817
8029500,,0.737094820081548,0.6931617258976952,,0.8185749266123967,0.7694004430248635,0.7174316895344359,0.802973910485462,0.8071176630805028,0.8110171505354344,0.7996838344286422
8050800,0.3044237764214592,0.3604064477370119,0.4207800058188837,0.325434031714381,0.3989846641703124,0.4168889319855006,0.4318476297630748,0.4415225670431963,0.4417812443641755,0.4295090940874422,0.4721157342185859
8066200,0.2995473021591507,,,0.5545446970003023,,,,,,,
8066300,0.7005921323469826,,,0.5483502932257625,,,,,,,
8070000,0.4815635873556246,0.6556802384917269,0.5954579665400219,0.5278927681738281,0.6217155450033272,0.6127894645057952,0.5932356710573595,0.6761405373398979,0.6775646934249815,0.712801447272662,0.7047768514903648
8070200,0.5452776313566614,,,0.6164753094397981,,,,,,,
8079600,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8082700,0.1498698704979116,0.1918564838308079,0.3245512869994705,0.3103661785194721,0.1573218753011681,0.2319203326026696,0.1997219350376599,0.0573638969664177,0.044236212797202,0.0217072945017458,0.0090811411173252
8086212,0.2727226274801102,0.4816439163429109,0.6430328108754925,0.2314859630580794,0.4761636805398253,0.4468145756946184,0.3423436829393297,0.354850263787587,0.3502417789637601,0.3569684192878528,0.3617477092365653
8086290,0.3645073431587657,0.4863875676942586,0.6481980786438749,0.3663639280801333,0.6994232970523592,0.6362663298663342,0.5698456718827187,0.5204395617386718,0.5340522089103494,0.5018428077361299,0.4962009151151384
8101000,0.3803735269956946,0.3313819740716763,0.4175818221283901,0.5286822671371039,0.5313224846980884,0.5841550379745528,0.5331347481179723,0.5039521094505404,0.4720396506503651,0.5257402752293813,0.5425437291417514
8103900,0.6123289699498509,0.3897853232687901,0.4090620238105226,0.7720501843433555,0.4755733438488565,0.4822020196935511,0.4830865341293944,0.588440632199476,0.5366807894220862,0.5564769250511923,0.6199144629421277
8104900,0.2549874611388025,0.3357237292083338,0.3031969711246099,0.4436700754545097,0.4806058858859405,0.5346434342308142,0.4431277465346204,0.6130486888298745,0.612768744213827,0.6185044391134344,0.6892336524492491
8109700,0.6466769918724582,0.43399451824267,0.4917338080285375,0.8130994189941009,0.6766482280172377,0.6826550395364905,0.7159029673281232,0.3389842175162434,0.2949531632500767,0.2044421227757692,0.1719038998874069
8150800,0.0,0.2539938695150763,0.3560527900647239,0.4987928620348565,0.4128020811052219,0.3884569591818873,0.4085203059677496,0.4376110705813087,0.3842511963105107,0.3796397331551451,0.2842544892744825
8158700,0.7003949131612357,0.7595248365648508,0.723890977794321,0.7370013576590271,0.6020324354864384,0.6487290989437964,0.636468633288938,0.6239794081544097,0.5994380286566121,0.5569098284594038,0.6031560306485271
8158810,0.5037961454801262,0.5154546814089283,0.450832568440578,0.5264747519564681,0.6583092190210125,0.5819414703459589,0.5929706822567233,0.6164182022945391,0.587816654542475,0.5874223701349498,0.6005715672409611
8164000,,0.3349986446839633,0.4604125119092612,,0.4695368923035987,0.5532287896760768,0.5665240222950159,0.5570918656379464,0.5554052802193374,0.5568566945259739,0.550471781708387
8164300,0.3991459736722597,,,0.8482819948768701,,,,,,,
8164600,0.2951890804666107,0.0,0.0896417775585204,0.6431074699749365,0.3110716665406499,0.2599379656857177,0.2749112696853679,0.5219740475242671,0.5792456790038096,0.6588606782004254,0.6361550945199654
8165300,0.5018504743474125,0.4368375923328135,0.49029880741143,0.6405454488962684,0.4733924511036629,0.6281454826588853,0.5910436018803956,0.6350113422097384,0.6057603619842284,0.6332976746705954,0.6241012873484098
8171300,0.6677952083167441,,,0.6222023090737887,,,,,,,
8175000,0.4676813805364912,0.387271371962072,0.4427690699126817,0.7950165255638396,0.3684543098063463,0.4527289848273628,0.4483266247098415,0.507669311363155,0.5374236262012941,0.5118871315260418,0.5308319043878577
8176900,0.2588511488875548,,,0.4535536993318321,,,,,,,
8178880,0.4392533743574792,0.6623552703863781,0.7121796755140384,0.7024462583819125,0.4631768148325593,0.5909760353105,0.5821702336773908,0.6391198278741594,0.6509831046824082,0.6418818651992761,0.6536671170902393
8189500,0.6215279354625954,0.3983281900170282,0.6180117184822758,0.7960273403121833,0.5918756638810515,0.6274404208663311,0.6559438326854664,0.6472866793810966,0.6972433685568881,0.6325927143983916,0.6536548936276808
8190000,0.3378889070495584,0.1929623778751149,0.2019066065197072,0.3473636165676862,0.2737328085366227,0.3615734445123918,0.3725309027359043,0.2910864343161259,0.3045557658277764,0.2796423768379518,0.2270790745754536
8190500,0.0814113518080367,,,0.2929268913956122,,,,,,,
8194200,0.1246902135383516,,,0.1059554919363368,,,,,,,
8195000,0.4166205369173391,0.3458955999072497,0.4079659494553657,0.5487681742019768,0.4237372095732862,0.4886719121274838,0.5078406894598355,0.5002610407299742,0.5254882149620944,0.5223996074549564,0.4993642944456117
8196000,0.2758260434697948,0.3315557409983709,0.2897686101098859,0.4089410992006245,0.4042564335250831,0.4009063859122717,0.4454924921505773,0.3529738787197904,0.3447389814723004,0.3666605511727958,0.3293719686946721
8198500,0.6118204478375657,,,0.3728936987166823,,,,,,,
8200000,0.1364257265076756,0.566499564340885,0.482040695801443,0.3170083139314501,0.6630051394323557,0.5669828784149001,0.591259186967616,0.4889717291966501,0.4813471838746819,0.4567293159413527,0.5146983242591294
8202700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8267500,0.5855273672214811,,,0.8156834456823123,,,,,,,
8269000,0.5242283659948199,,,0.4997793350273765,,,,,,,
8271000,0.4571190086330338,,,0.7244345945860968,,,,,,,
8324000,0.7451271217626788,,,0.6216033237319598,,,,,,,
8377900,0.6707255436418702,0.7567628160889315,0.8141666520705295,0.6229467585160307,0.762067930049809,0.7784261832985624,0.8060363238534266,0.8344230879079539,0.8433749014653804,0.8184603406403299,0.8271985698070607
8378500,0.7189132474772375,0.7977974314913419,0.7743731977439626,0.6058829433149833,0.7952433326990384,0.7836019676217881,0.8085454316366243,0.8731875548078695,0.8826921355814195,0.8645133716552394,0.8681655268094511
8380500,0.0531551844291757,0.2914472091742587,0.4566449842403517,0.3419716584176309,0.4256362867692044,0.5626520131537109,0.60994012375013,0.5682200498693355,0.5762186253417549,0.5283278961670593,0.5422196021745993
9034900,,0.8776314406847698,0.7366761579407688,,0.9123691648961244,0.882823223867643,0.8760803391545002,0.8791549446603578,0.8786949756472953,0.8500505724507397,0.8803433284429192
9035800,0.8009042339797646,0.2402767445298154,0.6332504822578238,0.8434897269174424,0.9419371898709108,0.921386348811506,0.8952872750920831,0.9579137274839338,0.955648067360813,0.9590059859209472,0.9665334040492616
9035900,0.644321590996533,0.657480408921688,0.9478505842238776,0.930791826738348,0.9462854013417727,0.9668027036351086,0.9540317501944384,0.7511769082511813,0.8329965628776701,0.7743156077380386,0.8281713474621875
9047700,0.4894833531107779,0.566250787598872,0.7987129684310759,0.7837415530610262,0.8668274469711988,0.8089110646709117,0.7909609444309176,0.8218382113400989,0.8164779423054181,0.8096952004990712,0.8137339119269524
9065500,0.4647420246681463,,,0.8571216837917971,,,,,,,
9066000,0.7577794919167348,,,0.7713323227236173,,,,,,,
9066200,0.7551809627782986,0.5776239119573492,0.5617863721546644,0.7770021653085308,0.929599725497516,0.930782073403989,0.9383938302311936,0.6745386479724649,0.6788905912394732,0.6539779643307595,0.6528958990036924
9066300,0.2762413103070478,0.4700908513070849,0.5316241260141523,0.8226469234363667,0.7866711713952448,0.802401716808006,0.800672525979491,0.4362347534010042,0.3958224622053552,0.5091556841732932,0.3711850428930577
9081600,0.8460250140912667,0.8590576927045804,0.9627439859480392,0.9598248993320252,0.9680587711303654,0.9619574062724126,0.9636547388812026,0.827509802961093,0.8283913971029107,0.8581400718478325,0.8439918876440576
9107000,0.3976450212734566,0.096873692542699,0.5439973880243403,0.914655621643611,0.5580139216635116,0.856161607757582,0.9403400098424968,0.659037675150938,0.6388463475103645,0.6814985326782131,0.6805431844819434
9210500,0.7337384948439779,0.5581318798226766,0.741293512861321,0.7829400361390207,0.8651692038536558,0.9015289964851788,0.8976502449738698,0.8135509535064046,0.7861660139315345,0.7220165290346562,0.69292179660207
9223000,0.696225211995668,0.7851954604034522,0.7934051448834439,0.7906154396461703,0.9058409435157838,0.8440328995859689,0.8939201368301122,0.7514375288285434,0.7826612084479397,0.7136790660441263,0.6785399657415865
9306242,0.2398918723164793,0.1990740263785722,0.3766168321896253,0.1226520612067968,0.0,0.0683002400331285,0.1717716769660096,0.3453768860073449,0.2885570711133467,0.4205262801871748,0.3741065380369329
9312600,0.7276294288667606,0.0,0.6588343917780308,0.6807458508544336,0.6434507362167234,0.8891443051868683,0.9194003892321034,0.7369164379646521,0.6900987791296704,0.668856961575379,0.7524305875509223
9352900,0.7956542424819683,0.9253008065668866,0.9058620615372956,0.8687281704429801,0.8486444161722533,0.8410440474846376,0.8266131164935965,0.6031708437890927,0.5846048988841412,0.5695217284490427,0.5524918437504953
9378170,0.5564633499558073,0.436149569364516,0.6872171625004756,0.8525942229804542,0.3089980007895948,0.7108670355576663,0.8197826229270618,0.5758171853068376,0.5759589898759128,0.6231730852081978,0.6371411958590276
9378630,,0.0949181219817445,0.6022806883988625,,0.8666808260646887,0.7324979776097778,0.8096080623725378,0.6420806782344501,0.6727414852545806,0.7401069256657427,0.6510279350080198
9386900,0.0,0.0,0.0651739098204231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9404450,0.3706218782671064,,,0.6068837117087235,,,,,,,
9430500,,0.4810373612277269,0.5662610386627405,,0.5708355201079237,0.6868659278555398,0.7281657118665086,0.6870180468121077,0.7093503987827354,0.684931062212415,0.6775761272142251
9430600,0.2479296029053759,0.0600454997154927,0.4110998969767482,0.3708638030299596,0.4972753000822139,0.652198165663315,0.6701773024051025,0.5376761048920211,0.361116220447111,0.2655960169261512,0.4461339562206765
9447800,0.0964403869650345,,,0.0,,,,,,,
9484600,0.0,,,0.0468335617019443,,,,,,,
9492400,0.2746545241726481,0.9047763885296332,0.9019650139301268,0.5537725735233746,0.753125501520218,0.8162179481542194,0.8176497099571289,0.8776313179168904,0.8602085434329615,0.8614717318775232,0.8408787627488804
9494000,0.7443896637553831,0.622408217097955,0.6293584958602783,0.6151361000807347,0.8015864368677044,0.7863341752310498,0.8019080399007121,0.8514880883776038,0.8599050699683866,0.8502506260645984,0.8610657249134693
9497800,,0.7268662212262245,0.8707607533567658,,0.6055409440301545,0.6141880686905031,0.5887097078681953,0.7411900616457557,0.735274039732422,0.8180378582752725,0.7997581597140317
9497980,0.6565143709339695,,,0.8031661474120021,,,,,,,
9505350,0.4601083447155597,0.386868190985977,0.4267494726121227,0.5070258913699444,0.4983339467796455,0.4930245101767418,0.5188800075585365,0.6323273907721042,0.5836117787868127,0.584520054255325,0.6088995198063178
9505800,0.3582516086233152,0.5364880210912384,0.5965348153497632,0.5237907017814831,0.6288821972604762,0.6210544686694457,0.6349287343477664,0.6547305161271286,0.6067999910510894,0.6383554417334247,0.6523637985017426
